x,y,z
659.0789882795137,-722.3111959927322,-405.4374016417997
861.6080207086779,-605.5881379027863,-324.98992598088546
1000.3279577970698,-487.66153483286956,-270.62645554693233
1096.9959874494148,-334.63503917331155,-248.14168538841076
1096.9959874494148,-334.63503917331155,-248.14168538841076
1131.323020827283,-142.43161666507237,-293.2922557898524
1135.3705914579236,4.638523626605326,-369.26152368379417
1122.2303317804642,99.92356795038145,-406.7467229723246
1064.503615571908,204.3899566888365,-458.2750515416027
1012.1285346714621,297.16616895058354,-490.4750793801613
903.1264702668897,505.0053622333693,-524.54473987621
728.2832627011189,692.7762355668254,-554.3051696408414
641.5950511829938,692.2329828355636,-618.1471637823829
483.4621007719547,778.4475321426371,-655.2210594180834
227.27714043341987,830.7413770181781,-709.5564658809383
18.782821720784654,805.5774125416958,-788.4659429306313
-118.75122320452019,796.6936703249947,-810.7722349608231
-241.37094406921074,776.3908849164725,-811.6615194257442
-324.3719958361651,742.2787825868272,-801.7256132286258
-404.22802599057843,669.1481608688865,-832.6942017654287
-397.27387067376435,666.2581098934229,-824.32477316835
-273.31607901607094,768.6399051388705,-762.1779983258592
-109.55311777284207,781.5374955720905,-750.6012007570703
53.19125961640804,764.0702853254785,-745.7297072608945
186.26937671976006,736.0370204021664,-737.1083812685349
261.1087785058032,748.2399152880478,-705.7013264006313
363.9814074349443,804.1633413896694,-604.1529313551447
479.6637789900548,816.6724778724965,-511.2800177898426
597.8996064710817,822.2554186217914,-417.4825448321378
650.1217625175216,853.586596457515,-321.022987341959
708.8665337690317,822.2411006956178,-255.9757221834318
749.0031785899124,794.0647791781565,-203.78328385431007
749.0031785899124,794.0647791781565,-203.78328385431007
832.5828173859865,726.7535549077708,-160.05248698783493
939.3466137654236,614.0209452889451,-14.903299858376222
975.6577747692176,515.4368077156478,108.40335237765862
925.9050762590482,501.1846850587071,180.3221900262095
888.8389658519261,520.4838479748917,238.2349549624233
878.7403937698797,525.1381205030608,247.74149831529664
860.5677951887292,477.90172127083355,294.50663250587155
824.0995134530879,484.1316060147782,350.1730258353545
757.1904427411516,510.07048946013583,390.551086199072
622.1686938110056,561.2030811392796,443.21067686623934
475.4896960283082,641.2239409163406,443.1013735676714
417.941329011002,678.3395637572999,446.5304077444872
334.432686533802,674.7889078204416,479.8863579006881
205.44395473467148,660.8048604027443,509.5882067311593
115.80583402101182,687.8996129016251,514.6000927825821
38.57100791873432,730.6440929014614,500.93197451517574
-100.52337189387376,623.3777008865347,571.1916186902317
-235.67941064116602,523.0671177444984,608.3537122652714
-312.120355236644,396.7423766088377,659.6785205356225
-412.9637302453585,412.8599615491822,651.3706061238724
-595.8994087883675,619.1579615339207,527.5374042845777
-717.6717982328404,653.6607442134746,438.09353851130396
-716.9137073914209,696.1602499187773,402.7064574735789
-624.1679909348784,842.241610307198,346.0329381679815
-526.5259364767531,991.0310719798297,246.80435286205372
-487.05692658019814,1080.428686432479,126.4017176641676
-507.23586543607183,1094.149625883126,51.83563864924634
-507.23586543607183,1094.149625883126,51.83563864924634
-537.132284128617,1113.8114868400849,-12.966598487501546
-558.8223812650182,1121.9228799989294,-166.6261306203739
-528.6642450828436,1101.7668113281677,-363.3616348265419
-505.98313100833116,1002.3473589667803,-591.2670500173791
-484.9171352146941,817.2525294392522,-773.6416335085289
-478.1642480139573,635.6940082675351,-882.6989378852523
-430.2723115212762,420.6339907674158,-980.3973812661303
-398.42900990872647,209.04869078534028,-1028.6344223199042
-398.122046056854,-9.773261998257915,-1036.8074060615177
-362.15025284352566,-249.05245691825965,-1024.402383898079
-278.0649007681799,-555.8392701896623,-941.1821583962709
-158.57924283296404,-812.790613513334,-796.3284110971089
-73.19251623471544,-859.8835557441466,-766.9706280503987
-20.761149498738856,-979.2001520228914,-652.7405983840191
24.825068888128257,-1117.5824295978928,-478.48019764937123
24.29451541337034,-1170.6630714103696,-313.2550925371144
22.83911608282516,-1180.8094165665636,-172.1279228812908
29.892112088697793,-1138.2262103679602,13.120354974032479
27.66735284139331,-1071.094797503036,172.25398158303
7.319119158499506,-979.1779428498975,270.1863494059018
-8.397281447830018,-896.4728627206975,361.28033939523255
-16.055711005951977,-787.9800064094604,437.95455596080853
-22.1467372194598,-656.3992813069419,500.9885643705072
-53.43585965208167,-506.47802689376783,555.1966999363981
-55.13549762405726,-398.5305326440654,582.4650216741695
-80.89481327395026,-368.9896552138406,601.3372109671602
-68.38358438201718,-586.8755323252605,479.5222094168956
-68.38358438201718,-586.8755323252605,479.5222094168956
-26.727294605013558,-897.5658702379545,203.58562273093733
-35.5014086484709,-994.1209975149852,-13.15598770513702
-76.57915619229502,-1012.6160039332163,-212.77870574092321
-66.40025051859999,-901.2149790206405,-481.4312931725088
-91.78647180776254,-603.4686718787037,-724.1204276117528
-154.35569979781536,-126.92901891718675,-863.841526776396
-229.46593988549793,537.9266584486331,-766.0273902917519
-357.50301953708123,883.1189852560789,-462.29343322086356
-435.5131337372383,946.2298020359499,-294.4101576891573
-445.4979499730449,957.0648455354278,-72.35182761090176
-458.3201490612562,905.3653968621163,122.58133915547971
-467.31766605647044,823.4695367226827,223.653916681687
-464.746495757942,686.3912834923377,364.2481777943671
-443.94980161947234,513.4193792670369,455.3239740117095
-378.40012406866714,354.29814243728913,545.3577223197492
-185.28424041556266,130.33937042904364,640.2121125765973
-0.6500151341981848,31.452085155800685,656.7189487792972
77.07411899603284,8.753100368187855,668.7195887174507
115.56668657410692,2.410677338081671,669.2223281592975
152.8801047166174,-1.0497105300444165,673.0321641251654
234.67011545418993,51.963171402725436,651.0047745268674
269.89028794615535,52.19649841172889,626.9815446502489
309.9246861430714,71.60141362558322,621.8892555810696
277.5632007427142,145.54678809761296,618.2109837772388
259.16425130795005,115.64975362502122,608.0810654851119
251.4188622969397,146.290777842815,604.9372108644135
231.93826516652695,138.34361961226395,618.1251416489256
231.93826516652695,138.34361961226395,618.1251416489256
208.69878552494342,153.8686786946278,609.3111618083092
185.24129676193152,201.0400133631448,610.0206789236883
154.5786539423912,145.65871590815888,598.1891988417882
160.71489763913945,135.6098581751849,597.0334387657277
142.33574237609344,112.95367338171849,581.0836978545943
47.174144321618165,156.84195250224772,567.7602376120701
-60.54542899770647,204.96924139218783,538.8894251932767
-183.0728814227047,276.3563900114846,515.3758922694968
-248.18124573899172,276.7676661160223,503.17069858810527
-289.1214174102515,283.643798794904,477.1525689578813
-288.4908508579281,304.2302275300647,468.41869561549083
-255.72054289272268,352.4679162923911,466.54183590580624
-182.8774946289634,451.88247022943517,454.95206146307464
-92.09292164346422,517.9354205603843,461.07715148932783
-10.572391051110213,550.3810955533828,448.49877211123595
128.6135049937722,611.3188888783566,411.48185396329353
264.295320724969,665.199038807438,399.5518976835224
385.6688775768781,718.6918303633826,317.9842127808067
488.42750351048204,760.2592697999917,236.84615088616
546.8825213800694,781.9077895731291,154.57356186841443
610.1097927145147,790.1686341587846,62.59224478360197
668.2264807362335,753.9596586638304,54.70368817822407
639.0861500340224,770.6893342667255,6.3953550083277015
604.0164474460132,806.3732054960769,-109.52363807924877
547.9129421169565,826.1201720537528,-211.66236284043677
539.7810235176694,805.4858658576929,-283.268987042902
538.1744834420903,803.4439863311093,-312.3314090618513
538.1744834420903,803.4439863311093,-312.3314090618513
554.2846142044407,772.0179320558824,-334.72637594950214
579.7268313903587,737.6064514577329,-359.7875672837572
559.9106289895946,710.3190392494724,-408.12488293741353
546.0294251778968,660.3100279278722,-498.08157507772955
496.8648523071084,523.5805697448919,-601.472766517318
480.01714100813706,486.11091230562914,-632.1667106328252
446.0969424108335,508.0492737235869,-641.1370824161812
406.68721688232984,457.04029543153393,-688.4804696460471
418.13220680006623,321.3154976766782,-716.3068765009273
434.9721197635385,247.6460944682582,-732.9955657362701
427.32985536817586,179.4628897690401,-768.2987482535955
405.1982393166955,84.7074189399621,-788.1453010747396
355.3138427861899,9.401658601840056,-801.2939997331387
318.9444164511782,-58.82888023177134,-811.0206710534312
321.30627902187615,-123.38214288030348,-809.9939593248662
317.9610753463689,-166.51592752583696,-814.9950708973334
350.8347492959695,-228.73626338118947,-793.4963252139913
406.4105185680939,-329.06573404958215,-760.8365552059199
512.1651849414219,-410.53596633419585,-699.8098510398223
599.5801498425467,-472.04388082351517,-635.184963357148
723.1886304681336,-502.9770854419233,-544.2506826786582
824.9697690533071,-534.2021077504248,-412.2689957814436
886.9979694236566,-587.9956637476245,-274.2790218947863
900.8069649313996,-630.4525757563382,-171.6106220541579
885.7784338410623,-643.7723604836937,-50.61025266954745
942.1039490170111,-567.2080474969673,62.915359718324794
967.8678707185747,-429.3382731773891,198.84527239583934
967.8678707185747,-429.3382731773891,198.84527239583934
992.791964853679,-240.63229386354024,283.87693422550973
959.9939204069941,-90.34814865607106,343.95359244860316
916.996731422692,-0.5370416414109531,400.8273633011008
847.3771047865152,43.56855252514344,470.10979311299354
778.3384768080128,103.3635488832326,522.1169259345577
664.8561726860853,165.65041798771324,559.5421368315824
596.7909042836692,228.59386379063506,584.7175990986499
494.8967746101562,310.533494784471,617.8735894884401
386.814352122195,369.32900643517263,623.7739432831354
302.0056014912159,410.25863096254415,630.4461187323639
237.85766650975216,474.645196749961,638.0309829023872
163.40069362565626,528.021328495753,628.3053773158393
74.10843666099125,592.855286736941,599.7584641562667
-29.138665134550624,671.3059102336739,568.4677479633182
-180.99526773307645,689.2204101539994,553.2163235658026
-328.4587204884405,751.5677337951546,497.7213254755196
-417.32275646307414,765.9943726806924,460.874779429776
-414.0071531604184,749.3796489616236,473.27002664765195
-385.5232259990689,634.3958351578503,576.4318292822389
-329.97569635582346,504.8131867460559,656.8954248253119
-197.01250715922856,320.7851242605145,733.6930512594975
-65.80157067546833,-175.1861659989216,772.0596357657098
236.3228836713531,-851.5654209193564,488.55496105437186
550.8986872409438,-1040.8425329278443,92.9501405298546
717.7126419010459,-973.6327229625255,-68.17909221946336
898.4500494513304,-780.3088588013526,-228.6443806961774
898.4500494513304,-780.3088588013526,-228.6443806961774
1027.9589600804893,-551.4994494912456,-286.7516587411559
1108.048363515559,-351.8694531227371,-293.6061838997298
1128.1914424142656,-215.17136803054504,-275.9576272793786
1142.6301368445243,-48.40695904983395,-260.7088615249636
1147.1381904238265,77.19244765090653,-211.90155039733645
1134.6465053881934,156.91487090382975,-134.921088304394
1126.5309562550176,208.28062881187157,-89.9826058100812
1116.8700994270803,220.5359184940376,-38.88107582386316
1079.6566001340536,255.63934978810948,33.815332358613205
992.6316307040101,308.5310658777155,125.22970277514494
877.0131947239975,321.9853254590773,225.5396783259837
771.0610396115028,304.6376906175214,291.53454278770215
703.0682694247087,305.6823850114702,306.8680769929622
607.9188473373634,267.8341978690233,344.5748969461607
567.0566408655095,225.54581504454652,353.89161260207015
514.3002339037863,127.77222148162816,355.54150752725127
509.386926340599,53.848259898524056,337.21597534516945
451.728990887875,69.8465712980812,333.34718571493465
450.7813258576981,-43.95458795120054,369.872947393986
448.5221742139656,-134.3446025850688,353.08190967564053
457.70383194433174,-193.83715378043502,384.7260003513849
482.4773105752944,-213.01414271382598,402.73109598974753
535.7246460853262,-193.28405942781598,419.61541473477877
580.1388716906049,-145.95923922326187,422.45303240224524
556.668362006165,-134.32030126734188,431.9886181744292
582.8434770491247,-134.1056588824873,422.86918795484377
596.6926917456677,-132.68326628312565,431.19172335779723
