x,y,z
-3.2885122,40.44139,-109.22245
-4.2239113,18.47413,-111.92634
-4.2239113,18.47413,-111.92634
-9.894768,-7.7316575,-126.015785
-9.894768,-7.7316575,-126.015785
-15.697165,-3.9608305,-117.962585
-15.697165,-3.9608305,-117.962585
-8.213972,-16.997953,-139.59369
-8.213972,-16.997953,-139.59369
-16.691027,-20.067232,-136.20287
-16.691027,-20.067232,-136.20287
-20.944168,-12.394037,-122.171875
-20.944168,-12.394037,-122.171875
-25.343466,-12.174803,-120.5057
-25.343466,-12.174803,-120.5057
-32.110493,15.799473,-103.25928
-32.110493,15.799473,-103.25928
-47.10611,27.214264,-100.80386
-47.10611,27.214264,-100.80386
-46.083015,40.163696,-99.94154
-46.083015,40.163696,-99.94154
-51.783104,46.097633,-101.40309
-51.783104,46.097633,-101.40309
-57.702427,46.492256,-103.33237
-57.702427,46.492256,-103.33237
-64.16253,51.753872,-107.73165
-64.16253,51.753872,-107.73165
-64.16253,51.753872,-107.73165
-73.80882,60.932476,-113.27097
-73.80882,60.932476,-113.27097
-75.811165,73.91113,-115.27331
-75.811165,73.91113,-115.27331
-79.28968,94.51914,-137.31366
-79.28968,94.51914,-137.31366
-75.913475,98.202286,-135.69131
-75.913475,98.202286,-135.69131
-88.84829,99.28383,-142.91144
-88.84829,99.28383,-142.91144
-90.22215,97.42766,-137.8252
-90.22215,97.42766,-137.8252
-100.11692,87.10903,-131.18971
-100.11692,87.10903,-131.18971
-110.62555,53.843903,-117.36334
-110.62555,53.843903,-117.36334
-114.58638,53.010815,-122.975746
-114.58638,53.010815,-122.975746
-111.85326,50.146156,-118.21105
-111.85326,50.146156,-118.21105
-100.14615,58.783985,-105.90471
-100.14615,58.783985,-105.90471
-90.1637,61.078632,-98.246124
-90.1637,61.078632,-98.246124
-90.1637,61.078632,-98.246124
-83.65975,64.33791,-96.36071
-83.65975,64.33791,-96.36071
-83.67436,64.93715,-97.67612
-83.67436,64.93715,-97.67612
-80.48817,65.98948,-95.92224
-80.48817,65.98948,-95.92224
-80.09354,65.65332,-94.76761
-80.09354,65.65332,-94.76761
